Id,País,ano,volume,valor
1,Afeganistão,2009,0,0
1,Afeganistão,2010,18000,28050
1,Afeganistão,2011,400000,669059
1,Afeganistão,2012,0,0
1,Afeganistão,2013,18000,32600
1,Afeganistão,2014,456000,789790
1,Afeganistão,2015,125000,179545
1,Afeganistão,2016,0,0
1,Afeganistão,2017,0,0
1,Afeganistão,2018,0,0
1,Afeganistão,2019,40000,65452
1,Afeganistão,2020,0,0
1,Afeganistão,2021,0,484
1,Afeganistão,2022,0,0
1,Afeganistão,2023,0,0
2,África do Sul,2009,195000,563360
2,África do Sul,2010,700846,2037012
2,África do Sul,2011,184250,596923
2,África do Sul,2012,986750,3527083
2,África do Sul,2013,0,0
2,África do Sul,2014,2220275,3507617
2,África do Sul,2015,1418063,3278109
2,África do Sul,2016,617500,1487082
2,África do Sul,2017,370500,942442
2,África do Sul,2018,1089700,3106052
2,África do Sul,2019,270875,763921
2,África do Sul,2020,616688,1433381
2,África do Sul,2021,327000,531327
2,África do Sul,2022,657826,1266633
2,África do Sul,2023,151500,397825
3,"Alemanha, República Democrática",2009,0,0
3,"Alemanha, República Democrática",2010,0,0
3,"Alemanha, República Democrática",2011,0,0
3,"Alemanha, República Democrática",2012,0,0
3,"Alemanha, República Democrática",2013,0,0
3,"Alemanha, República Democrática",2014,0,0
3,"Alemanha, República Democrática",2015,0,0
3,"Alemanha, República Democrática",2016,0,0
3,"Alemanha, República Democrática",2017,0,0
3,"Alemanha, República Democrática",2018,0,0
3,"Alemanha, República Democrática",2019,0,0
3,"Alemanha, República Democrática",2020,0,0
3,"Alemanha, República Democrática",2021,0,0
3,"Alemanha, República Democrática",2022,0,0
3,"Alemanha, República Democrática",2023,0,0
4,Arábia Saudita,2009,0,0
4,Arábia Saudita,2010,0,0
4,Arábia Saudita,2011,0,0
4,Arábia Saudita,2012,0,0
4,Arábia Saudita,2013,0,0
4,Arábia Saudita,2014,0,0
4,Arábia Saudita,2015,0,0
4,Arábia Saudita,2016,0,0
4,Arábia Saudita,2017,0,0
4,Arábia Saudita,2018,0,0
4,Arábia Saudita,2019,0,0
4,Arábia Saudita,2020,0,0
4,Arábia Saudita,2021,0,0
4,Arábia Saudita,2022,0,0
4,Arábia Saudita,2023,0,0
5,Argentina,2009,17209323,24106889
5,Argentina,2010,17279688,34499504
5,Argentina,2011,20533473,43262321
5,Argentina,2012,19728826,43648893
5,Argentina,2013,20571302,47105230
5,Argentina,2014,14681136,34049473
5,Argentina,2015,20905602,32341307
5,Argentina,2016,23280908,34643821
5,Argentina,2017,19742996,34422405
5,Argentina,2018,23564519,43501396
5,Argentina,2019,24135143,48810789
5,Argentina,2020,24992502,36743996
5,Argentina,2021,24015825,33337604
5,Argentina,2022,20829418,35659325
5,Argentina,2023,19758017,36404746
6,Austrália,2009,0,0
6,Austrália,2010,0,0
6,Austrália,2011,0,0
6,Austrália,2012,0,0
6,Austrália,2013,0,0
6,Austrália,2014,0,0
6,Austrália,2015,0,0
6,Austrália,2016,0,0
6,Austrália,2017,0,0
6,Austrália,2018,0,0
6,Austrália,2019,0,0
6,Austrália,2020,0,0
6,Austrália,2021,0,0
6,Austrália,2022,0,0
6,Austrália,2023,0,0
7,Bélgica,2009,0,0
7,Bélgica,2010,0,0
7,Bélgica,2011,0,0
7,Bélgica,2012,0,0
7,Bélgica,2013,0,0
7,Bélgica,2014,0,0
7,Bélgica,2015,0,0
7,Bélgica,2016,0,0
7,Bélgica,2017,0,0
7,Bélgica,2018,0,0
7,Bélgica,2019,0,0
7,Bélgica,2020,0,0
7,Bélgica,2021,0,0
7,Bélgica,2022,0,0
7,Bélgica,2023,0,0
8,Chile,2009,4498510,6469816
8,Chile,2010,814720,1660791
8,Chile,2011,1127280,2614062
8,Chile,2012,2046530,5049441
8,Chile,2013,453310,1123963
8,Chile,2014,2615382,5771763
8,Chile,2015,747700,1522661
8,Chile,2016,365670,613554
8,Chile,2017,483305,971604
8,Chile,2018,127231,290772
8,Chile,2019,384437,1096176
8,Chile,2020,286774,567197
8,Chile,2021,225630,462855
8,Chile,2022,3584100,5524707
8,Chile,2023,4411180,7107544
9,China,2009,0,0
9,China,2010,0,0
9,China,2011,0,0
9,China,2012,0,0
9,China,2013,0,0
9,China,2014,0,0
9,China,2015,0,0
9,China,2016,0,0
9,China,2017,0,0
9,China,2018,0,0
9,China,2019,0,0
9,China,2020,172000,178472
9,China,2021,110,76
9,China,2022,0,0
9,China,2023,72000,111390
10,China Continental,2009,0,0
10,China Continental,2010,19000,39520
10,China Continental,2011,19200,51100
10,China Continental,2012,63000,216812
10,China Continental,2013,100027,193223
10,China Continental,2014,98050,142328
10,China Continental,2015,0,0
10,China Continental,2016,0,0
10,China Continental,2017,53000,65028
10,China Continental,2018,224165,279253
10,China Continental,2019,934000,1352954
10,China Continental,2020,0,0
10,China Continental,2021,0,0
10,China Continental,2022,0,0
10,China Continental,2023,0,0
11,Cingapura,2009,0,0
11,Cingapura,2010,0,0
11,Cingapura,2011,38150,97572
